"Ticker","Currency","lags","RSquare","Estimate","dt"
"CONCCONF Index","AUDUSD",1,0.0368124022032061,-0.000266505756961944,-0.203129128417303
"RCHSINDX Index","AUDUSD",1,0.00756671125194908,6.45691433826448e-05,0.0875287945151459
"NHSLTOT Index","AUDUSD",1,0.013911369477513,1.9171353232167e-05,0.110088482552624
"NHSLCHNG Index","AUDUSD",1,0.032917141141249,9.70824605146409e-05,0.181743338514835
"USPHTMOM Index","AUDUSD",1,0.0155344050964773,0.000204691464018458,0.126147828754921
"USPHTYOY Index","AUDUSD",1,0.000914756047214681,-5.84993610658494e-05,-0.0255361318973023
"KCLSSACI Index","AUDUSD",1,0.000354861927274726,-2.85709914530199e-05,-0.0191085183746866
"ECI SA% Index","AUDUSD",1,0.012143177892181,-0.0031324035467866,-0.107518427042915
"USTGTTCB Index","AUDUSD",1,0.0341138293113734,-0.000586530410074671,-0.187043299250645
"GDP CQOQ Index","AUDUSD",1,0.0554000418902822,-0.000483328417731623,-0.252919347321695
"GDPCTOT% Index","AUDUSD",1,0.0741496046284754,0.00119530101507541,0.296469694713054
"GDP PIQQ Index","AUDUSD",1,0.000582294018177818,0.000130879874376181,0.0420167341401285
"GDPCPCEC Index","AUDUSD",1,0.0833002734080707,-0.00284348596937146,-0.305093724244153
"PITLCHNG Index","AUDUSD",1,0.00545646230937429,-0.000525608846764019,-0.0745766652391277
"PCE CRCH Index","AUDUSD",1,0.00819866460591024,-0.00161130043144268,-0.0886318655456819
"PCE CHNC Index","AUDUSD",1,0.0174821673316251,-0.00380221236184439,-0.129738990297248
"PCE DEFM Index","AUDUSD",1,0.00620027185884453,-0.00283354772485187,-0.0799699698138762
"PCE DEFY Index","AUDUSD",1,0.0322225248809712,-0.00584984242365048,-0.177573338106982
"PCE CMOM Index","AUDUSD",1,0.0291866269131846,-0.0142596300003989,-0.175627694083981
"PCE CYOY Index","AUDUSD",1,0.023322899263488,-0.0124994499569836,-0.149915906180449
"NAPMNEWO Index","AUDUSD",1,0.022269005266227,-0.000375243147675279,-0.152223415871291
"PRODNFR% Index","AUDUSD",1,0.0211006933792767,-0.000253285303217682,-0.150213829389612
"COSTNFR% Index","AUDUSD",1,0.000665389799627063,3.43017425272221e-05,0.022932993767097
"DLQTDLQT Index","AUDUSD",1,0.162954248274697,0.00966217328323347,0.295066739493763
"FORLTOTL Index","AUDUSD",1,0.062864101076066,0.00844904446408734,-0.0115234063241109
"HPI PURQ Index","AUDUSD",1,0.000341072414649499,0.000227248774150847,0.0755731283105304
"NWORCHNG Index","AUDUSD",1,0.0105357892936092,-4.07275488078632e-07,-0.0798435901530737
"USCABAL Index","AUDUSD",1,0.00132205866174853,-1.78848520472977e-05,-0.0196661111118901
"AIGPMI Index","AUDUSD",3,0.0256646525263611,0.000434695121806421,0.160326941940536
"RPAUMED Index","AUDUSD",3,0.00213469789993987,-0.000384644613875119,-0.0461959209518232
"AURBA$ Index","AUDUSD",3,0.000830310169600706,8.29825376948471e-05,0.0290717275294025
"AURBSDY% Index","AUDUSD",3,0.0305111643229885,0.000425414819644646,0.178356190479098
"AUANCCW Index","AUDUSD",3,0.000479166536355211,9.79235009442558e-05,0.0256452250489135
"AIGISMI Index","AUDUSD",3,0.0322474222244087,0.000576724462698451,0.179599534209936
"AUITGSB Index","AUDUSD",3,0.00540481162885622,7.91750364321387e-07,0.0729773307973932
"AUBAC Index","AUDUSD",3,0.00814235827156887,-7.47122581908894e-05,-0.0905023964252398
"AUBAY Index","AUDUSD",3,0.0352896748270601,-0.00014808177516968,-0.187969876402158
"AICIPCI Index","AUDUSD",3,0.00717357007201071,-0.000250088675516123,-0.0848791057231612
"AURSTSA Index","AUDUSD",3,0.0225307330846631,0.00277789598955635,0.150020283023837
"AUFRA Index","AUDUSD",3,0.0190585257960186,-0.000317137608321828,-0.138255261894853
"AULFANTC Index","AUDUSD",3,0.000721511808055675,0.000104130034255577,0.0268429679707276
"ACRDBT Index","AUDUSD",3,0.0154714218465213,-2.05930334532174e-07,-0.125374573470743
"ACRDTPV Index","AUDUSD",3,0.00635095928641735,-2.53852231059981e-07,-0.0802522057373131
"AUEMCHGE Index","AUDUSD",3,0.00179282903292066,8.57403202417901e-05,0.0401677741555135
"AULFEMPC Index","AUDUSD",3,0.00182967346151261,-1.06669112869159e-05,-0.0430060544670456
"AULFUNEM Index","AUDUSD",3,0.000476041163992408,-0.00150486071764531,-0.0229110589866757
"AULFEMFC Index","AUDUSD",3,0.00284013112401178,1.40367301679205e-05,0.0536732038339583
"AULFEMCP Index","AUDUSD",3,0.00784513250700786,-2.09456603624691e-05,-0.0891560909467816
"AULFPART Index","AUDUSD",3,0.0437978409646179,-0.0119942958347767,-0.208570402074202
"AUHFCHG Index","AUDUSD",3,0.0130353906857422,-0.000365576617386333,-0.114159557057055
"AUHFILM Index","AUDUSD",3,0.005543314415972,0.000158211211830815,0.0744341417905312
"AUHFTCHG Index","AUDUSD",3,0.00215743668138914,-0.000146368790323154,-0.0464183464577894
"TDMIMOM Index","AUDUSD",3,0.00867972142949435,-0.00311130343296754,-0.0932067574665437
"TDMIYOY Index","AUDUSD",3,0.0260803056550693,-0.00688518543587541,-0.161490487247242
"AUVHMOM% Index","AUDUSD",3,0.000886543075940125,9.0546998339091e-05,0.0297382421595898
"AUVHYOY% Index","AUDUSD",3,0.00213244667890197,-0.00012173633315232,-0.0460369040499774
"WMCCCONS Index","AUDUSD",3,0.0254163442168759,0.000444745383767025,0.159421509268997
"WMCCCON% Index","AUDUSD",3,0.0187638919112416,0.00023978597016041,0.136977724485559
"MECCTRIM Index","AUDUSD",3,0.0397964520863142,0.00541549534041842,0.199866861430709
"RBFEGOVT Index","AUDUSD",3,0.0370666586299762,3.18742542028423e-06,0.193195869996562
"RBFEMRKT Index","AUDUSD",3,0.00633765036970239,-1.28305198944184e-06,-0.0797166088604816
"RBFEOTRI Index","AUDUSD",3,0.0826600185501726,-8.36623823723926e-05,-0.287200109916129
"NABSCOND Index","AUDUSD",3,0.0185904439144989,0.000422316925695321,0.13541088590527
"NABSCONF Index","AUDUSD",3,0.0382601051799212,0.000582052827823834,0.194991730221445
"AULILGM% Index","AUDUSD",3,0.106283331635262,-0.0118266797624135,-0.325899886704357
"DLIVTM% Index","AUDUSD",3,0.000265097230538233,0.00016547692446831,0.0159147038280135
"AUCPICHG Index","AUDUSD",3,1.84127817695152e-05,-9.34724871900688e-05,-0.00159013096082218
"AUCPIYOY Index","AUDUSD",3,0.0124709488634877,-0.00232056929405561,-0.121658638896415
"RBCPTRIQ Index","AUDUSD",3,0.0132758958839297,-0.00462497419566024,-0.11745912156264
"RBCPTRIY Index","AUDUSD",3,0.0152157798852801,-0.00567514310115958,-0.138393752289269
"RBCPWM%Q Index","AUDUSD",3,0.0176131628891897,0.00702753645985035,0.131617504864787
"RBCPWM%Y Index","AUDUSD",3,0.016999586326151,-0.00466021140714455,-0.142916134578442
"AUWMQQIB Index","AUDUSD",3,0.308380189921966,0.00104670630125214,0.567102501603536
"AUWMQQIA Index","AUDUSD",3,0.175237898055222,0.00130251172987519,0.417640838440352
"AUPPFMOM Index","AUDUSD",3,0.144854353025836,0.0067817396506593,0.382047788378693
"AUPPFYOY Index","AUDUSD",3,0.0065012265834636,0.00146724841039973,0.0721325168499806
"OZCACRM% Index","AUDUSD",3,0.00217857900825145,-0.00329993333741995,-0.0462629192237122
"OZCACRY% Index","AUDUSD",3,0.00174615253818789,0.00220826233862787,0.0392119156140924
"CBAHIA Index","AUDUSD",3,0.0264668947996414,-0.000257493108782505,-0.171849179157916
"RBATCTR Index","AUDUSD",3,0.00442291362130625,0.00673408166709145,0.118208807200959
"NABQCODO Index","AUDUSD",3,0.000136143542185965,3.92340808121297e-05,0.0150602898866099
"AURTURNQ Index","AUDUSD",3,0.0910807884811331,0.00314431316114456,0.303589690021143
"AUWCQSA Index","AUDUSD",3,0.226276802078908,0.0410441070351064,0.475961640409665
"AUWCYSA Index","AUDUSD",3,0.0594538649191793,0.0181420991787803,0.268085001230224
"AUCNQTOT Index","AUDUSD",3,0.243954614608288,-0.00144257446504478,-0.492323056345305
"AUCECHG Index","AUDUSD",3,0.189831462286717,-0.000965726647549731,-0.437350858340951
"INAUQOQ Index","AUDUSD",3,0.0177023746289212,-0.00153931809367743,-0.136649441109726
"AUPGOP Index","AUDUSD",3,0.167882306951353,0.000669117476311793,0.430598207021124
